indicator_id,indicator_label,area_code,area_name,area_type,sex,age,year,value,lower_ci,upper_ci,count,denominator,compared_to_england
20401,Under-18 conception rate,E07000089,Hart,district,Female,<18 yrs,2018,3.54191,1.29982,7.70925,6,1694,Better
20401,Under-18 conception rate,E07000089,Hart,district,Female,<18 yrs,2019,4.1791,1.68022,8.61055,7,1675,Better
20401,Under-18 conception rate,E07000089,Hart,district,Female,<18 yrs,2020,2.89855,0.94115,6.76425,5,1725,Better
20401,Under-18 conception rate,E07000089,Hart,district,Female,<18 yrs,2021,4.54545,1.9624,8.95636,8,1760,Better
20401,Under-18 conception rate,E07000089,Hart,district,Female,<18 yrs,2022,7.76915,4.24391,13.03607,14,1802,Better
20401,Under-18 conception rate,E07000090,Havant,district,Female,<18 yrs,1998,57.2052401746725,47.8291789784065,67.8820798462736,131,2290,Worse
20401,Under-18 conception rate,E07000090,Havant,district,Female,<18 yrs,1999,61.9069136918211,51.974936481608,73.1840961084832,137,2213,Worse
20401,Under-18 conception rate,E07000090,Havant,district,Female,<18 yrs,2000,48.6744893524555,40.0784239602601,58.5680587971036,112,2301,Similar
20401,Under-18 conception rate,E07000090,Havant,district,Female,<18 yrs,2001,53.2594801874734,44.3327222294419,63.4562662747902,125,2347,Worse
20401,Under-18 conception rate,E07000090,Havant,district,Female,<18 yrs,2002,41.6141235813367,33.8219062018476,50.6637022922049,99,2379,Similar
20401,Under-18 conception rate,E07000090,Havant,district,Female,<18 yrs,2003,46.3192721257237,38.1391453815378,55.7341204682115,112,2418,Similar
20401,Under-18 conception rate,E07000090,Havant,district,Female,<18 yrs,2004,39.1268533772652,31.6559608992299,47.8305492683507,95,2428,Similar
20401,Under-18 conception rate,E07000090,Havant,district,Female,<18 yrs,2005,43.3319310054691,35.3689265228517,52.5525685515486,103,2377,Similar
20401,Under-18 conception rate,E07000090,Havant,district,Female,<18 yrs,2006,42.9473684210526,35.0184463973842,52.1351749934858,102,2375,Similar
20401,Under-18 conception rate,E07000090,Havant,district,Female,<18 yrs,2007,36.456125476897,29.1601946774777,45.0230183899734,86,2359,Similar
20401,Under-18 conception rate,E07000090,Havant,district,Female,<18 yrs,2008,44.5586975149957,36.4076847944004,53.9903200492739,104,2334,Similar
20401,Under-18 conception rate,E07000090,Havant,district,Female,<18 yrs,2009,40.3996524761077,32.6077335895957,49.4923036600055,93,2302,Similar
20401,Under-18 conception rate,E07000090,Havant,district,Female,<18 yrs,2010,37.0531822144725,29.5967659131624,45.8168336176543,85,2294,Similar
20401,Under-18 conception rate,E07000090,Havant,district,Female,<18 yrs,2011,26.74266,20.4549,34.35264,61,2281,Similar
20401,Under-18 conception rate,E07000090,Havant,district,Female,<18 yrs,2012,34.30079,27.11239,42.80948,78,2274,Similar
20401,Under-18 conception rate,E07000090,Havant,district,Female,<18 yrs,2013,31.25,24.35987,39.48306,70,2240,Similar
20401,Under-18 conception rate,E07000090,Havant,district,Female,<18 yrs,2014,23.4869,17.53988,30.80057,52,2214,Similar
20401,Under-18 conception rate,E07000090,Havant,district,Female,<18 yrs,2015,22.14892,16.27279,29.45403,47,2122,Similar
20401,Under-18 conception rate,E07000090,Havant,district,Female,<18 yrs,2016,19.90291,14.2811,27.00125,41,2060,Similar
20401,Under-18 conception rate,E07000090,Havant,district,Female,<18 yrs,2017,22.51791,16.35996,30.22998,44,1954,Similar
20401,Under-18 conception rate,E07000090,Havant,district,Female,<18 yrs,2018,20.9205,14.94419,28.48855,40,1912,Similar
20401,Under-18 conception rate,E07000090,Havant,district,Female,<18 yrs,2019,16.71891,11.43375,23.6029,32,1914,Similar
20401,Under-18 conception rate,E07000090,Havant,district,Female,<18 yrs,2020,15.98762,10.86083,22.69393,31,1939,Similar
20401,Under-18 conception rate,E07000090,Havant,district,Female,<18 yrs,2021,20.96855,15.11069,28.3441,42,2003,Worse
20401,Under-18 conception rate,E07000090,Havant,district,Female,<18 yrs,2022,18.89607,13.3703,25.93706,38,2011,Similar
20401,Under-18 conception rate,E07000091,New Forest,district,Female,<18 yrs,1998,32.3871906841339,26.0095735598074,39.8552250341181,89,2748,Better
20401,Under-18 conception rate,E07000091,New Forest,district,Female,<18 yrs,1999,31.6018888485289,25.31181748486,38.9808131429436,87,2753,Better
20401,Under-18 conception rate,E07000091,New Forest,district,Female,<18 yrs,2000,33.3817126269956,26.9103718310096,40.9397071849333,92,2756,Better
20401,Under-18 conception rate,E07000091,New Forest,district,Female,<18 yrs,2001,35.4965937612047,28.8498798329851,43.2158292410023,99,2789,Similar
20401,Under-18 conception rate,E07000091,New Forest,district,Female,<18 yrs,2002,29.6245263520496,23.6957971905512,36.5860490464854,86,2903,Better
20401,Under-18 conception rate,E07000091,New Forest,district,Female,<18 yrs,2003,29.0678249248246,23.2821361629869,35.8550546550364,87,2993,Better
20401,Under-18 conception rate,E07000091,New Forest,district,Female,<18 yrs,2004,31.8225650916104,25.8638106249423,38.7428311646273,99,3111,Better
20401,Under-18 conception rate,E07000091,New Forest,district,Female,<18 yrs,2005,31.3800832532821,25.4758684195798,38.2422703468253,98,3123,Better
20401,Under-18 conception rate,E07000091,New Forest,district,Female,<18 yrs,2006,30.7545973367153,24.939906650042,37.5180006126867,97,3154,Better
20401,Under-18 conception rate,E07000091,New Forest,district,Female,<18 yrs,2007,27.4370561652679,21.9157459666864,33.926344841478,85,3098,Better
20401,Under-18 conception rate,E07000091,New Forest,district,Female,<18 yrs,2008,30.4108702685215,24.5750787444485,37.2152034062867,94,3091,Better
20401,Under-18 conception rate,E07000091,New Forest,district,Female,<18 yrs,2009,29.9835255354201,24.1408644141124,36.8131251784342,91,3035,Better
20401,Under-18 conception rate,E07000091,New Forest,district,Female,<18 yrs,2010,23.318688746198,18.1433317191094,29.5112930365141,69,2959,Better
20401,Under-18 conception rate,E07000091,New Forest,district,Female,<18 yrs,2011,25.08361,19.7291,31.44294,75,2990,Similar
20401,Under-18 conception rate,E07000091,New Forest,district,Female,<18 yrs,2012,17.08234,12.67786,22.52141,50,2927,Better
20401,Under-18 conception rate,E07000091,New Forest,district,Female,<18 yrs,2013,19.17808,14.486,24.9048,56,2920,Similar
20401,Under-18 conception rate,E07000091,New Forest,district,Female,<18 yrs,2014,18.9421,14.18795,24.77723,53,2798,Similar
20401,Under-18 conception rate,E07000091,New Forest,district,Female,<18 yrs,2015,17.98165,13.30186,23.77321,49,2725,Similar
20401,Under-18 conception rate,E07000091,New Forest,district,Female,<18 yrs,2016,12.34106,8.49363,17.332,33,2674,Better
20401,Under-18 conception rate,E07000091,New Forest,district,Female,<18 yrs,2017,12.33645,8.49046,17.32552,33,2675,Better
20401,Under-18 conception rate,E07000091,New Forest,district,Female,<18 yrs,2018,9.5729,6.25175,14.02708,26,2716,Better
20401,Under-18 conception rate,E07000091,New Forest,district,Female,<18 yrs,2019,11.40545,7.74803,16.18967,31,2718,Similar
20401,Under-18 conception rate,E07000091,New Forest,district,Female,<18 yrs,2020,10.19253,6.71535,14.83016,27,2649,Similar
20401,Under-18 conception rate,E07000091,New Forest,district,Female,<18 yrs,2021,11.55179,7.79243,16.49148,30,2597,Similar
20401,Under-18 conception rate,E07000091,New Forest,district,Female,<18 yrs,2022,7.89177,4.88328,12.06398,21,2661,Better
20401,Under-18 conception rate,E07000092,Rushmoor,district,Female,<18 yrs,1998,47.1380471380471,36.7464202747108,59.5560867555818,70,1485,Similar
20401,Under-18 conception rate,E07000092,Rushmoor,district,Female,<18 yrs,1999,35.1662404092072,26.4920249177995,45.7736956368027,55,1564,Similar
20401,Under-18 conception rate,E07000092,Rushmoor,district,Female,<18 yrs,2000,37.0603015075377,28.2120186109883,47.8050887955878,59,1592,Similar
20401,Under-18 conception rate,E07000092,Rushmoor,district,Female,<18 yrs,2001,36.6366366366366,28.0241240606502,47.061292441343,61,1665,Similar
20401,Under-18 conception rate,E07000092,Rushmoor,district,Female,<18 yrs,2002,38.5556915544676,29.6272520168221,49.3294781437518,63,1634,Similar
20401,Under-18 conception rate,E07000092,Rushmoor,district,Female,<18 yrs,2003,43.8047559449312,34.1479562627944,55.3446738623523,70,1598,Similar
20401,Under-18 conception rate,E07000092,Rushmoor,district,Female,<18 yrs,2004,43.3212996389892,33.896248911064,54.5560072470866,72,1662,Similar
20401,Under-18 conception rate,E07000092,Rushmoor,district,Female,<18 yrs,2005,33.7013364323068,25.5908376991573,43.5667924141165,58,1721,Similar
20401,Under-18 conception rate,E07000092,Rushmoor,district,Female,<18 yrs,2006,45.0656018254421,35.6788613574414,56.1651860608532,79,1753,Similar
20401,Under-18 conception rate,E07000092,Rushmoor,district,Female,<18 yrs,2007,29.5728368017525,22.2160251766401,38.5861371268952,54,1826,Better
20401,Under-18 conception rate,E07000092,Rushmoor,district,Female,<18 yrs,2008,40.650406504065,31.9741234154208,50.9556365576329,75,1845,Similar
20401,Under-18 conception rate,E07000092,Rushmoor,district,Female,<18 yrs,2009,23.6813778256189,17.2069253811326,31.7911443919848,44,1858,Better
20401,Under-18 conception rate,E07000092,Rushmoor,district,Female,<18 yrs,2010,19.0943807965085,13.2999358442552,26.5556614124839,35,1833,Better
20401,Under-18 conception rate,E07000092,Rushmoor,district,Female,<18 yrs,2011,28.30189,21.07104,37.21252,51,1802,Similar
20401,Under-18 conception rate,E07000092,Rushmoor,district,Female,<18 yrs,2012,32.23982,24.41663,41.77119,57,1768,Similar
20401,Under-18 conception rate,E07000092,Rushmoor,district,Female,<18 yrs,2013,25.38371,18.36846,34.19253,43,1694,Similar
20401,Under-18 conception rate,E07000092,Rushmoor,district,Female,<18 yrs,2014,13.48183,8.54359,20.23025,23,1706,Better
20401,Under-18 conception rate,E07000092,Rushmoor,district,Female,<18 yrs,2015,16.64612,10.9673,24.22016,27,1622,Similar
20401,Under-18 conception rate,E07000092,Rushmoor,district,Female,<18 yrs,2016,12.07116,7.26428,18.85155,19,1574,Better
20401,Under-18 conception rate,E07000092,Rushmoor,district,Female,<18 yrs,2017,11.06501,6.32055,17.96987,16,1446,Similar
20401,Under-18 conception rate,E07000092,Rushmoor,district,Female,<18 yrs,2018,13.33333,7.89814,21.07351,18,1350,Similar
20401,Under-18 conception rate,E07000092,Rushmoor,district,Female,<18 yrs,2019,10.70664,5.98805,17.65998,15,1401,Similar
20401,Under-18 conception rate,E07000092,Rushmoor,district,Female,<18 yrs,2020,7.4124,3.69521,13.26364,11,1484,Similar
20401,Under-18 conception rate,E07000092,Rushmoor,district,Female,<18 yrs,2021,14.11161,8.8406,21.36612,22,1559,Similar
20401,Under-18 conception rate,E07000092,Rushmoor,district,Female,<18 yrs,2022,13.65611,8.55524,20.67646,22,1611,Similar
20401,Under-18 conception rate,E07000093,Test Valley,district,Female,<18 yrs,1998,31.6226023846553,24.1887851534383,40.6205556842074,61,1929,Better
20401,Under-18 conception rate,E07000093,Test Valley,district,Female,<18 yrs,1999,33.1262939958592,25.5112828914262,42.3015378927976,64,1932,Better
20401,Under-18 conception rate,E07000093,Test Valley,district,Female,<18 yrs,2000,24.364955935718,17.9024531711072,32.4002262004391,47,1929,Better
20401,Under-18 conception rate,E07000093,Test Valley,district,Female,<18 yrs,2001,31.496062992126,24.0348141469854,40.5416763289466,60,1905,Better
20401,Under-18 conception rate,E07000093,Test Valley,district,Female,<18 yrs,2002,23.9833159541189,17.558801568807,31.9903825394088,46,1918,Better
20401,Under-18 conception rate,E07000093,Test Valley,district,Female,<18 yrs,2003,30.3030303030303,23.1794170695393,38.9255101414983,61,2013,Better
20401,Under-18 conception rate,E07000093,Test Valley,district,Female,<18 yrs,2004,30.0230946882217,23.1711906370597,38.2668987602178,65,2165,Better
20401,Under-18 conception rate,E07000093,Test Valley,district,Female,<18 yrs,2005,34.9402919062362,27.6625581422357,43.5460288211746,79,2261,Similar
20401,Under-18 conception rate,E07000093,Test Valley,district,Female,<18 yrs,2006,26.2338817252112,19.9704462555329,33.8397960705095,59,2249,Better
20401,Under-18 conception rate,E07000093,Test Valley,district,Female,<18 yrs,2007,35.5263157894737,28.2130228044497,44.1559667456706,81,2280,Similar
20401,Under-18 conception rate,E07000093,Test Valley,district,Female,<18 yrs,2008,31.7531305903399,24.7994584322446,40.0522536257158,71,2236,Similar
20401,Under-18 conception rate,E07000093,Test Valley,district,Female,<18 yrs,2009,29.9642218246869,23.2218603422185,38.0535025169036,67,2236,Similar
20401,Under-18 conception rate,E07000093,Test Valley,district,Female,<18 yrs,2010,21.9632451815329,16.2485296946791,29.0365748959741,49,2231,Better
20401,Under-18 conception rate,E07000093,Test Valley,district,Female,<18 yrs,2011,21.31439,15.71424,28.26041,48,2252,Better
20401,Under-18 conception rate,E07000093,Test Valley,district,Female,<18 yrs,2012,17.79859,12.59376,24.43065,38,2135,Better
20401,Under-18 conception rate,E07000093,Test Valley,district,Female,<18 yrs,2013,20.16323,14.53035,27.25552,42,2083,Similar
20401,Under-18 conception rate,E07000093,Test Valley,district,Female,<18 yrs,2014,14.97585,10.1735,21.25774,31,2070,Better
20401,Under-18 conception rate,E07000093,Test Valley,district,Female,<18 yrs,2015,16.42512,11.37312,22.95318,34,2070,Similar
20401,Under-18 conception rate,E07000093,Test Valley,district,Female,<18 yrs,2016,15.077819999999999,10.24277,21.40249,31,2056,Similar
20401,Under-18 conception rate,E07000093,Test Valley,district,Female,<18 yrs,2017,10.40634,6.43925,15.90795,21,2018,Better
20401,Under-18 conception rate,E07000093,Test Valley,district,Female,<18 yrs,2018,8.91089,5.27846,14.08378,18,2020,Better
20401,Under-18 conception rate,E07000093,Test Valley,district,Female,<18 yrs,2019,14.26388,9.47615,20.61605,28,1963,Similar
20401,Under-18 conception rate,E07000093,Test Valley,district,Female,<18 yrs,2020,7.45527,4.16961,12.29703,15,2012,Better
20401,Under-18 conception rate,E07000093,Test Valley,district,Female,<18 yrs,2021,8.64969,5.12374,13.67095,18,2081,Similar
20401,Under-18 conception rate,E07000093,Test Valley,district,Female,<18 yrs,2022,12.235290000000001,7.99047,17.92826,26,2125,Similar
20401,Under-18 conception rate,E07000094,Winchester,district,Female,<18 yrs,1998,22.6700251889169,16.5356719336194,30.3342773284427,45,1985,Better
20401,Under-18 conception rate,E07000094,Winchester,district,Female,<18 yrs,1999,18.6774356385664,13.1506383478577,25.7443847258611,37,1981,Better
20401,Under-18 conception rate,E07000094,Winchester,district,Female,<18 yrs,2000,21.0905349794239,15.1349320310984,28.6116921634439,41,1944,Better
20401,Under-18 conception rate,E07000094,Winchester,district,Female,<18 yrs,2001,24.6252676659529,18.0287909041605,32.8466561619839,46,1868,Better
20401,Under-18 conception rate,E07000094,Winchester,district,Female,<18 yrs,2002,23.4864300626305,17.1311632506443,31.4266912823376,45,1916,Better
20401,Under-18 conception rate,E07000094,Winchester,district,Female,<18 yrs,2003,19.7869101978691,14.0704274426365,27.049357618383,39,1971,Better
20401,Under-18 conception rate,E07000094,Winchester,district,Female,<18 yrs,2004,21.9084712755599,15.9801892834637,29.315258275053,45,2054,Better
20401,Under-18 conception rate,E07000094,Winchester,district,Female,<18 yrs,2005,23.5183443085607,17.4557684560028,31.0060050161509,50,2126,Better
20401,Under-18 conception rate,E07000094,Winchester,district,Female,<18 yrs,2006,19.0166975881262,13.6467105141258,25.7982975722333,41,2156,Better
20401,Under-18 conception rate,E07000094,Winchester,district,Female,<18 yrs,2007,24.5074483421432,18.2474050159975,32.2227685615588,51,2081,Better
20401,Under-18 conception rate,E07000094,Winchester,district,Female,<18 yrs,2008,21.1742059672762,15.3852104707143,28.4253831955283,44,2078,Better
20401,Under-18 conception rate,E07000094,Winchester,district,Female,<18 yrs,2009,18.8953488372093,13.4364401596107,25.8305638884849,39,2064,Better
20401,Under-18 conception rate,E07000094,Winchester,district,Female,<18 yrs,2010,15.8730158730159,10.9925249227695,22.180948690571,34,2142,Better
20401,Under-18 conception rate,E07000094,Winchester,district,Female,<18 yrs,2011,14.63192,10.00649,20.65658,32,2187,Better
20401,Under-18 conception rate,E07000094,Winchester,district,Female,<18 yrs,2012,15.60284,10.73852,21.91289,33,2115,Better
20401,Under-18 conception rate,E07000094,Winchester,district,Female,<18 yrs,2013,11.62791,7.44802,17.30214,24,2064,Better
20401,Under-18 conception rate,E07000094,Winchester,district,Female,<18 yrs,2014,11.19221,7.09264,16.79455,23,2055,Better
20401,Under-18 conception rate,E07000094,Winchester,district,Female,<18 yrs,2015,12.94176,8.45184,18.96344,26,2009,Better
20401,Under-18 conception rate,E07000094,Winchester,district,Female,<18 yrs,2016,10.6599,6.59614,16.29555,21,1970,Better
